suite,case_id,opt,label,status,compare,pass,median_ms,warmup_ms,run1_ms,run2_ms,run3_ms,asm_lines,compile_ok,link_ok,log
performance,01_mm1,O1,sysy,ok,ok,1,703.823,502.951,838.233,703.823,413.066,816,1,1,/tmp/evalperf.12881/01_mm1/run.log
performance,01_mm2,O1,sysy,ok,ok,1,1971.712,1934.109,2006.073,1971.712,1760.502,816,1,1,/tmp/evalperf.12881/01_mm2/run.log
performance,01_mm3,O1,sysy,ok,ok,1,1251.231,1117.805,1041.537,1251.231,1407.596,816,1,1,/tmp/evalperf.12881/01_mm3/run.log
performance,03_sort1,O1,sysy,ok,ok,1,515.372,447.881,515.372,460.340,868.365,1175,1,1,/tmp/evalperf.12881/03_sort1/run.log
performance,03_sort2,O1,sysy,ok,ok,1,442.415,762.541,357.885,1016.047,442.415,1175,1,1,/tmp/evalperf.12881/03_sort2/run.log
performance,03_sort3,O1,sysy,ok,ok,1,568.076,719.754,562.350,568.076,869.308,1175,1,1,/tmp/evalperf.12881/03_sort3/run.log
performance,conv2d-1,O1,sysy,ok,ok,1,2968.303,3491.928,2968.303,3121.319,2326.005,1780,1,1,/tmp/evalperf.12881/conv2d-1/run.log
performance,conv2d-2,O1,sysy,ok,ok,1,981.277,844.990,981.277,922.775,998.008,1780,1,1,/tmp/evalperf.12881/conv2d-2/run.log
performance,conv2d-3,O1,sysy,ok,ok,1,329.438,237.957,532.114,329.438,186.845,1780,1,1,/tmp/evalperf.12881/conv2d-3/run.log
performance,crc1,O1,sysy,ok,ok,1,50.240,35.436,38.322,50.240,66.240,856,1,1,/tmp/evalperf.12881/crc1/run.log
performance,crc2,O1,sysy,ok,ok,1,29.212,31.427,28.980,29.212,30.851,856,1,1,/tmp/evalperf.12881/crc2/run.log
performance,crc3,O1,sysy,ok,ok,1,26.713,26.836,26.448,26.713,31.841,856,1,1,/tmp/evalperf.12881/crc3/run.log
performance,crypto-1,O1,sysy,ok,ok,1,2106.122,2261.534,2106.122,2418.676,2074.487,2559,1,1,/tmp/evalperf.12881/crypto-1/run.log
performance,crypto-2,O1,sysy,ok,ok,1,1295.848,1544.116,1295.848,1384.689,1259.244,2559,1,1,/tmp/evalperf.12881/crypto-2/run.log
performance,crypto-3,O1,sysy,ok,ok,1,714.312,1011.175,686.794,927.659,714.312,2559,1,1,/tmp/evalperf.12881/crypto-3/run.log
performance,fft0,O1,sysy,ok,ok,1,45.511,47.032,43.338,45.673,45.511,1448,1,1,/tmp/evalperf.12881/fft0/run.log
performance,fft1,O1,sysy,ok,ok,1,230.569,262.444,216.348,230.569,336.774,1448,1,1,/tmp/evalperf.12881/fft1/run.log
performance,fft2,O1,sysy,ok,ok,1,152.070,114.416,120.386,152.070,209.239,1448,1,1,/tmp/evalperf.12881/fft2/run.log
performance,h-1-01,O1,sysy,ok,ok,1,141.671,175.631,141.671,139.300,502.370,364,1,1,/tmp/evalperf.12881/h-1-01/run.log
performance,h-1-02,O1,sysy,ok,ok,1,21.981,22.206,23.081,21.044,21.981,364,1,1,/tmp/evalperf.12881/h-1-02/run.log
performance,h-1-03,O1,sysy,ok,ok,1,1043.081,729.973,1166.606,1043.081,970.208,364,1,1,/tmp/evalperf.12881/h-1-03/run.log
