suite,case_id,opt,label,status,compare,pass,median_ms,warmup_ms,run1_ms,run2_ms,run3_ms,asm_lines,compile_ok,link_ok,log
performance,01_mm1,O1,sysy,ok,ok,1,398.045,257.066,504.782,297.247,398.045,842,1,1,/tmp/evalperf.8605/01_mm1/run.log
performance,01_mm2,O1,sysy,ok,ok,1,1114.619,1407.256,1375.249,1083.077,1114.619,842,1,1,/tmp/evalperf.8605/01_mm2/run.log
performance,01_mm3,O1,sysy,ok,ok,1,755.286,1359.765,755.286,632.040,838.291,842,1,1,/tmp/evalperf.8605/01_mm3/run.log
performance,03_sort1,O1,sysy,ok,ok,1,364.295,824.103,211.788,722.733,364.295,1005,1,1,/tmp/evalperf.8605/03_sort1/run.log
performance,03_sort2,O1,sysy,ok,ok,1,246.264,831.652,214.987,717.611,246.264,1005,1,1,/tmp/evalperf.8605/03_sort2/run.log
performance,03_sort3,O1,sysy,ok,ok,1,292.234,635.945,292.234,713.636,222.068,1005,1,1,/tmp/evalperf.8605/03_sort3/run.log
performance,conv2d-1,O1,sysy,ok,ok,1,2542.384,2526.118,2531.815,2542.384,2777.851,1444,1,1,/tmp/evalperf.8605/conv2d-1/run.log
performance,conv2d-2,O1,sysy,ok,ok,1,614.259,472.968,614.259,908.934,491.634,1444,1,1,/tmp/evalperf.8605/conv2d-2/run.log
performance,conv2d-3,O1,sysy,ok,ok,1,178.948,282.412,218.432,178.948,167.245,1444,1,1,/tmp/evalperf.8605/conv2d-3/run.log
performance,crc1,O1,sysy,ok,ok,1,25.468,49.726,47.879,25.468,20.507,718,1,1,/tmp/evalperf.8605/crc1/run.log
performance,crc2,O1,sysy,ok,ok,1,31.099,61.182,33.706,31.099,25.417,718,1,1,/tmp/evalperf.8605/crc2/run.log
performance,crc3,O1,sysy,ok,ok,1,33.744,37.958,36.962,33.744,31.647,718,1,1,/tmp/evalperf.8605/crc3/run.log
performance,crypto-1,O1,sysy,ok,ok,1,1641.866,1712.363,1526.633,1641.866,1835.460,2570,1,1,/tmp/evalperf.8605/crypto-1/run.log
performance,crypto-2,O1,sysy,ok,ok,1,1012.118,1253.651,1012.118,1105.246,896.772,2570,1,1,/tmp/evalperf.8605/crypto-2/run.log
performance,crypto-3,O1,sysy,ok,ok,1,779.208,954.171,852.235,543.927,779.208,2570,1,1,/tmp/evalperf.8605/crypto-3/run.log
performance,fft0,O1,sysy,ok,ok,1,41.670,64.744,45.483,41.670,35.919,1467,1,1,/tmp/evalperf.8605/fft0/run.log
performance,fft1,O1,sysy,ok,ok,1,292.010,207.991,175.666,292.010,486.481,1467,1,1,/tmp/evalperf.8605/fft1/run.log
performance,fft2,O1,sysy,ok,ok,1,137.576,187.328,164.456,137.576,129.332,1467,1,1,/tmp/evalperf.8605/fft2/run.log
performance,h-1-01,O1,sysy,ok,ok,1,130.475,234.309,165.060,130.475,115.378,364,1,1,/tmp/evalperf.8605/h-1-01/run.log
performance,h-1-02,O1,sysy,ok,ok,1,28.528,35.990,32.031,28.528,27.372,364,1,1,/tmp/evalperf.8605/h-1-02/run.log
performance,h-1-03,O1,sysy,ok,ok,1,1081.682,835.129,941.502,1311.694,1081.682,364,1,1,/tmp/evalperf.8605/h-1-03/run.log
performance,h-10-01,O1,sysy,ok,ok,1,139.020,148.162,128.495,139.020,217.905,872,1,1,/tmp/evalperf.8605/h-10-01/run.log
performance,h-10-02,O1,sysy,ok,ok,1,390.751,631.257,390.751,788.700,297.839,872,1,1,/tmp/evalperf.8605/h-10-02/run.log
performance,h-10-03,O1,sysy,ok,ok,1,896.077,436.747,906.689,896.077,364.142,872,1,1,/tmp/evalperf.8605/h-10-03/run.log
performance,h-4-01,O1,sysy,ok,ok,1,64.396,72.717,63.173,64.481,64.396,403,1,1,/tmp/evalperf.8605/h-4-01/run.log
performance,h-4-02,O1,sysy,ok,ok,1,14.795,15.798,15.443,14.795,13.942,403,1,1,/tmp/evalperf.8605/h-4-02/run.log
performance,h-4-03,O1,sysy,ok,ok,1,1303.014,1141.680,1437.871,1303.014,1001.059,403,1,1,/tmp/evalperf.8605/h-4-03/run.log
performance,h-5-01,O1,sysy,ok,ok,1,5601.175,6225.057,5488.770,7682.877,5601.175,1015,1,1,/tmp/evalperf.8605/h-5-01/run.log
performance,h-5-02,O1,sysy,ok,ok,1,2717.162,5336.759,5622.008,2717.162,2571.938,1015,1,1,/tmp/evalperf.8605/h-5-02/run.log
performance,h-5-03,O1,sysy,ok,ok,1,2610.962,3147.906,2551.914,2610.962,3252.366,1015,1,1,/tmp/evalperf.8605/h-5-03/run.log
performance,h-8-01,O1,sysy,ok,ok,1,2278.264,2575.479,2020.347,2278.264,3074.798,1521,1,1,/tmp/evalperf.8605/h-8-01/run.log
performance,h-8-02,O1,sysy,ok,ok,1,2541.205,2440.270,2837.183,2541.205,2330.499,1521,1,1,/tmp/evalperf.8605/h-8-02/run.log
performance,h-8-03,O1,sysy,ok,ok,1,2269.582,3186.315,2301.424,2247.495,2269.582,1521,1,1,/tmp/evalperf.8605/h-8-03/run.log
performance,h-9-01,O1,sysy,ok,ok,1,19.423,20.591,19.828,19.275,19.423,561,1,1,/tmp/evalperf.8605/h-9-01/run.log
performance,h-9-02,O1,sysy,ok,ok,1,65.000,51.145,238.717,65.000,39.094,561,1,1,/tmp/evalperf.8605/h-9-02/run.log
performance,h-9-03,O1,sysy,ok,ok,1,21.777,17.498,21.777,22.445,18.296,561,1,1,/tmp/evalperf.8605/h-9-03/run.log
